1,1,Kabupaten Aceh Barat
2,1,Kabupaten Aceh Barat Daya
5,1,Kabupaten Aceh Besar
6,1,Kabupaten Aceh Jaya
7,1,Kabupaten Aceh Selatan
8,1,Kabupaten Aceh Singkil
9,1,Kabupaten Aceh Tamiang
10,1,Kabupaten Aceh Tengah
11,1,Kabupaten Aceh Tenggara
12,1,Kabupaten Aceh Timur
14,1,Kabupaten Aceh Utara
56,1,Kota Banda Aceh
96,1,Kabupaten Bener Meriah
127,1,Kabupaten Bireuen
131,1,Kabupaten Simeulue
179,1,Kota Subulussalam
328,1,Kabupaten Gayo Lues
333,1,Kota Langsa
343,1,Kota Lhokseumawe
428,1,Kabupaten Nagan Raya
489,1,Kabupaten Pidie
490,1,Kabupaten Pidie Jaya
514,1,Kota Sabang
24,2,Kabupaten Badung
69,2,Kabupaten Bangli
136,2,Kabupaten Jembrana
161,2,Kabupaten Karangasem
198,2,Kabupaten Buleleng
230,2,Kabupaten Tabanan
250,2,Kota Denpasar
258,2,Kabupaten Klungkung
330,2,Kabupaten Gianyar
50,3,Kota Serang
51,3,Kabupaten Serang
229,3,Kota Cilegon
260,3,Kota Tangerang
262,3,Kabupaten Tangerang
263,3,Kota Tangerang Selatan
336,3,Kabupaten Lebak
460,3,Kabupaten Pandeglang
39,4,Kabupaten Seluma
100,4,Kota Bengkulu
101,4,Kabupaten Bengkulu Selatan
108,4,Kabupaten Bengkulu Tengah
111,4,Kabupaten Bengkulu Utara
170,4,Kabupaten Kaur
190,4,Kabupaten Kepahiang
340,4,Kabupaten Lebong
420,4,Kabupaten Muko Muko
509,4,Kabupaten Rejang Lebong
32,5,Kabupaten Gunungkidul
76,5,Kabupaten Bantul
149,5,Kabupaten Sleman
287,5,Kabupaten Kulon Progo
368,5,Kota Yogyakarta
106,6,Kota Jakarta Barat
109,6,Kota Jakarta Pusat
112,6,Kota Jakarta Selatan
114,6,Kota Jakarta Timur
119,6,Kota Jakarta Utara
232,6,Kabupaten Kepulauan Seribu
13,7,Kabupaten Gorontalo Utara
143,7,Kabupaten Boalemo
185,7,Kabupaten Bone Bolango
332,7,Kabupaten Gorontalo
337,7,Kota Gorontalo
453,7,Kabupaten Pahuwato
33,8,Kabupaten Sarolangun
87,8,Kabupaten Batanghari
121,8,Kota Jambi
205,8,Kabupaten Bungo
214,8,Kota Sungai Penuh
248,8,Kabupaten Kerinci
272,8,Kabupaten Tanjung Jabung Barat
274,8,Kabupaten Tanjung Jabung Timur
298,8,Kabupaten Tebo
405,8,Kabupaten Merangin
419,8,Kabupaten Muaro Jambi
58,9,Kota Bandung
59,9,Kabupaten Bandung
60,9,Kabupaten Bandung Barat
70,9,Kota Banjar
91,9,Kota Bekasi
92,9,Kabupaten Bekasi
103,9,Kabupaten Indramayu
145,9,Kabupaten Bogor
148,9,Kota Bogor
163,9,Kabupaten Karawang
178,9,Kabupaten Subang
180,9,Kota Sukabumi
184,9,Kabupaten Sukabumi
208,9,Kabupaten Sumedang
221,9,Kabupaten Ciamis
224,9,Kabupaten Cianjur
231,9,Kota Cimahi
234,9,Kota Cirebon
240,9,Kabupaten Cirebon
252,9,Kota Depok
286,9,Kota Tasikmalaya
288,9,Kabupaten Kuningan
291,9,Kabupaten Tasikmalaya
323,9,Kabupaten Garut
376,9,Kabupaten Majalengka
461,9,Kabupaten Pangandaran
506,9,Kabupaten Purwakarta
4,10,Kota Salatiga
30,10,Kabupaten Grobogan
41,10,Kabupaten Semarang
42,10,Kota Semarang
74,10,Kabupaten Banjarnegara
78,10,Kabupaten Banyumas
86,10,Kabupaten Batang
140,10,Kabupaten Blora
141,10,Kabupaten Jepara
160,10,Kabupaten Karanganyar
175,10,Kabupaten Kebumen
176,10,Kabupaten Sragen
186,10,Kabupaten Kendal
191,10,Kabupaten Boyolali
194,10,Kabupaten Sukoharjo
196,10,Kabupaten Brebes
222,10,Kota Surakarta
228,10,Kabupaten Cilacap
247,10,Kabupaten Demak
254,10,Kabupaten Klaten
281,10,Kabupaten Kudus
299,10,Kabupaten Tegal
300,10,Kota Tegal
304,10,Kabupaten Temanggung
364,10,Kabupaten Wonogiri
365,10,Kabupaten Wonosobo
372,10,Kabupaten Magelang
373,10,Kota Magelang
474,10,Kabupaten Pati
478,10,Kabupaten Pekalongan
479,10,Kota Pekalongan
482,10,Kabupaten Pemalang
505,10,Kabupaten Purbalingga
507,10,Kabupaten Purworejo
510,10,Kabupaten Rembang
25,11,Kabupaten Sampang
29,11,Kabupaten Gresik
68,11,Kabupaten Bangkalan
79,11,Kabupaten Banyuwangi
88,11,Kota Batu
113,11,Kabupaten Sidoarjo
133,11,Kabupaten Jember
135,11,Kabupaten Blitar
138,11,Kota Blitar
144,11,Kabupaten Jombang
146,11,Kabupaten Situbondo
151,11,Kabupaten Bojonegoro
166,11,Kabupaten Bondowoso
177,11,Kabupaten Kediri
181,11,Kota Kediri
212,11,Kabupaten Sumenep
219,11,Kota Surabaya
312,11,Kabupaten Lamongan
346,11,Kabupaten Trenggalek
348,11,Kabupaten Tuban
356,11,Kabupaten Tulungagung
357,11,Kabupaten Lumajang
370,11,Kabupaten Madiun
371,11,Kota Madiun
374,11,Kabupaten Magetan
380,11,Kabupaten Malang
381,11,Kota Malang
414,11,Kabupaten Mojokerto
415,11,Kota Mojokerto
433,11,Kabupaten Nganjuk
434,11,Kabupaten Ngawi
445,11,Kabupaten Pacitan
459,11,Kabupaten Pamekasan
472,11,Kabupaten Pasuruan
473,11,Kota Pasuruan
493,11,Kabupaten Ponorogo
498,11,Kabupaten Probolinggo
499,11,Kota Probolinggo
21,12,Kabupaten Sambas
27,12,Kabupaten Sanggau
37,12,Kabupaten Sekadau
98,12,Kabupaten Bengkayang
134,12,Kota Singkawang
142,12,Kabupaten Sintang
159,12,Kabupaten Kapuas Hulu
172,12,Kabupaten Kayong Utara
251,12,Kabupaten Ketapang
280,12,Kabupaten Kubu Raya
329,12,Kabupaten Landak
403,12,Kabupaten Melawi
404,12,Kabupaten Mempawah
494,12,Kota Pontianak
26,13,Kabupaten Balangan
47,13,Kabupaten Hulu Sungai Selatan
48,13,Kabupaten Hulu Sungai Tengah
49,13,Kabupaten Hulu Sungai Utara
71,13,Kabupaten Banjar
72,13,Kota Banjarbaru
73,13,Kota Banjarmasin
80,13,Kabupaten Barito Kuala
225,13,Kabupaten Tabalong
249,13,Kabupaten Tanah Bumbu
256,13,Kabupaten Tanah Laut
271,13,Kabupaten Kotabaru
284,13,Kabupaten Tapin
31,14,Kabupaten Gunung Mas
81,14,Kabupaten Barito Selatan
82,14,Kabupaten Barito Timur
83,14,Kabupaten Barito Utara
102,14,Kabupaten Seruyan
156,14,Kabupaten Kapuas
169,14,Kabupaten Katingan
192,14,Kabupaten Sukamara
275,14,Kabupaten Kotawaringin Barat
276,14,Kabupaten Kotawaringin Timur
307,14,Kabupaten Lamandau
423,14,Kabupaten Murung Raya
455,14,Kota Palangkaraya
500,14,Kabupaten Pulang Pisau
19,15,Kota Samarinda
53,15,Kota Balikpapan
116,15,Kabupaten Berau
187,15,Kota Bontang
292,15,Kabupaten Kutai Barat
293,15,Kabupaten Kutai Kartanegara
294,15,Kabupaten Kutai Timur
375,15,Kabupaten Mahakam Ulu
471,15,Kabupaten Paser
484,15,Kabupaten Penajam Paser Utara
203,16,Kabupaten Bulungan
242,16,Kabupaten Tana Tidung
285,16,Kota Tarakan
382,16,Kabupaten Malinau
439,16,Kabupaten Nunukan
64,17,Kabupaten Bangka
65,17,Kabupaten Bangka Barat
66,17,Kabupaten Bangka Selatan
67,17,Kabupaten Bangka Tengah
93,17,Kabupaten Belitung
94,17,Kabupaten Belitung Timur
463,17,Kota Pangkal Pinang
85,18,Kota Batam
125,18,Kabupaten Bintan
165,18,Kabupaten Karimun
193,18,Kabupaten Kepulauan Anambas
277,18,Kota Tanjung Pinang
345,18,Kabupaten Lingga
430,18,Kabupaten Natuna
57,19,Kota Bandar Lampung
264,19,Kabupaten Tanggamus
314,19,Kabupaten Lampung Barat
317,19,Kabupaten Lampung Selatan
320,19,Kabupaten Lampung Tengah
322,19,Kabupaten Lampung Timur
325,19,Kabupaten Lampung Utara
350,19,Kabupaten Tulang Bawang
353,19,Kabupaten Tulang Bawang Barat
363,19,Kabupaten Way Kanan
407,19,Kabupaten Mesuji
408,19,Kota Metro
486,19,Kabupaten Pesawaran
487,19,Kabupaten Pesisir Barat
497,19,Kabupaten Pringsewu
17,20,Kota Ambon
44,20,Kabupaten Seram Bagian Barat
46,20,Kabupaten Seram Bagian Timur
209,20,Kabupaten Buru
210,20,Kabupaten Buru Selatan
211,20,Kabupaten Kepulauan Aru
239,20,Kabupaten Kepulauan Tanimbar (Maluku Tenggara Barat)
347,20,Kota Tual
383,20,Kabupaten Maluku Barat Daya
384,20,Kabupaten Maluku Tengah
385,20,Kabupaten Maluku Tenggara
36,21,Kabupaten Halmahera Barat
38,21,Kabupaten Halmahera Selatan
40,21,Kabupaten Halmahera Tengah
43,21,Kabupaten Halmahera Timur
45,21,Kabupaten Halmahera Utara
236,21,Kabupaten Kepulauan Sula
306,21,Kota Ternate
315,21,Kota Tidore Kepulauan
501,21,Kabupaten Pulau Morotai
502,21,Kabupaten Pulau Taliabu
118,22,Kabupaten Bima
120,22,Kota Bima
204,22,Kabupaten Sumbawa
206,22,Kabupaten Sumbawa Barat
308,22,Kabupaten Dompu
349,22,Kabupaten Lombok Barat
351,22,Kabupaten Lombok Tengah
352,22,Kabupaten Lombok Timur
354,22,Kabupaten Lombok Utara
400,22,Kota Mataram
3,23,Kabupaten Sabu Raijua
16,23,Kabupaten Alor
95,23,Kabupaten Belu
126,23,Kabupaten Sikka
195,23,Kabupaten Sumba Barat
200,23,Kabupaten Sumba Barat Daya
201,23,Kabupaten Sumba Tengah
202,23,Kabupaten Sumba Timur
289,23,Kabupaten Kupang
290,23,Kota Kupang
313,23,Kabupaten Ende
319,23,Kabupaten Timor Tengah Selatan
321,23,Kabupaten Flores Timur
324,23,Kabupaten Timor Tengah Utara
